Order	Month	2016	2017	Memo	2016_spelled	2017_spelled
1	July	30000000	0	Town Aid Road (1/2)	Thirty million	Nada
2	August	128000000	40600000	Sales Tax Receipts	One hundred twenty-eight million	Four million six hundred thousand
3	September	182000000	0	Property Tax Relief Grants	One hundred eighty-two million	Zilch
